index,tags,hits,count,hits_grade
4991,青教赛,429,1,28.58
4989,2018级秋季运动会,429,1,28.58
4988,欧洲,429,1,28.58
4987,新闻稿培训,429,1,28.58
4990,国赛,429,1,28.58
4994,工程管理,4292,10,28.584
4995,基层,5582,13,28.587692307692308
4996,图书漂流,859,2,28.59
5011,科研竞赛,860,2,28.6
5009,优秀社会实践社团及个人评比活动,430,1,28.6
5010,团体,430,1,28.6
5012,拓展筹资市场,860,2,28.6
5005,防灾,1290,3,28.6
5014,以人为本,430,1,28.6
5015,变迁,860,2,28.6
5016,再创佳绩,430,1,28.6
5013,新年音乐会,860,2,28.6
5008,思维,430,1,28.6
5004,食堂,860,2,28.6
5006,博雅鼎,430,1,28.6
5007,建園讲坛,430,1,28.6
5003,向丽华,430,1,28.6
5002,新进展,430,1,28.6
5001,毅力,430,1,28.6
5000,新闻中心,430,1,28.6
4999,形式,430,1,28.6
4998,沙区科协,430,1,28.6
4997,环境生态,1290,3,28.6
5017,年终总结,1724,4,28.619999999999997
5018,鄢显俊,1293,3,28.619999999999997
5019,民建,431,1,28.619999999999997
5020,重庆市第十届高校学生书法国画大赛,431,1,28.619999999999997
5021,乒乓球,1725,4,28.625
5022,文化,2591,6,28.636666666666667
5023,中国移动,432,1,28.64
5024,高数,432,1,28.64
5025,关面乡,864,2,28.64
5026,中央大学,864,2,28.64
5027,教学展示,432,1,28.64
5028,网球大赛,432,1,28.64
5029,文柯达,432,1,28.64
5030,彭水县,432,1,28.64
5031,趣味物理学社,864,2,28.64
5032,房地产市场,432,1,28.64
5033,教学能手奖,432,1,28.64
5034,两会,9942,23,28.64521739130435
5035,民革,3461,8,28.6525
5036,沙龙,7360,17,28.658823529411762
5041,工会组织,433,1,28.66
5042,圆满结束,433,1,28.66
5040,实习动员大会,433,1,28.66
5038,中华魂,433,1,28.66
5037,早安重大,433,1,28.66
5039,期刊建设,433,1,28.66
5043,2017,1300,3,28.666666666666664
5044,硕士生,1300,3,28.666666666666664
5045,土木好声音,867,2,28.67
5046,实验室安全,3468,8,28.67
5055,监管,434,1,28.68
5054,世纪,434,1,28.68
5053,签署,434,1,28.68
5052,国际主义,434,1,28.68
5048,合作备忘录,434,1,28.68
5050,车辆四班,434,1,28.68
5049,视野,434,1,28.68
5056,现场调研,434,1,28.68
5047,求职经验分享会,868,2,28.68
5051,物理学院与中国科学院物理研究所,434,1,28.68
5057,调研指导,1737,4,28.685000000000002
5058,主持人,1303,3,28.686666666666667
5059,就业中心,19111,44,28.686818181818182
5060,研工部,3910,9,28.68888888888889
5061,工作坊,3042,7,28.69142857142857
5062,镇江,435,1,28.7
5063,艺术沙龙,435,1,28.7
5064,西津渡,435,1,28.7
5065,五四青年节,2179,5,28.716
5069,黄云鑫,436,1,28.72
5068,在孵企业,436,1,28.72
5067,2017年第44次,436,1,28.72
5066,嘉兴,436,1,28.72
5070,用户服务,873,2,28.73
5071,快闪,1310,3,28.733333333333334
5081,党委支部书记,437,1,28.740000000000002
5080,入党誓词,874,2,28.740000000000002
5079,研究生歌手大赛,437,1,28.740000000000002
5078,达芬奇机器人,437,1,28.740000000000002
5077,肺癌,437,1,28.740000000000002
5076,宗申,437,1,28.740000000000002
5075,国际交流项目,437,1,28.740000000000002
5074,筑梦自动,437,1,28.740000000000002
5073,全体教职工,437,1,28.740000000000002
5072,化启未来,437,1,28.740000000000002
5082,离退休,10052,23,28.74086956521739
5083,二审,1312,3,28.746666666666666
5084,校友论坛,875,2,28.75
5085,虎溪校区党工委,2627,6,28.756666666666668
5102,贯彻,438,1,28.759999999999998
5101,重庆市优创优帮大学生创业扶持计划,438,1,28.759999999999998
5100,多人多足比赛,438,1,28.759999999999998
5099,党务干部,438,1,28.759999999999998
5098,社区管理,438,1,28.759999999999998
5097,青年计划,438,1,28.759999999999998
5096,重庆师范大学,438,1,28.759999999999998
5094,重庆大学2个项目,438,1,28.759999999999998
5095,女子篮球赛,438,1,28.759999999999998
5092,后勤管理处商贸服务中心,438,1,28.759999999999998
5091,澳大利亚昆士兰教授,438,1,28.759999999999998
5090,课程与教材建设,438,1,28.759999999999998
5089,上海财经大学,438,1,28.759999999999998
5088,邵帅教授,438,1,28.759999999999998
5087,陈朝晖教授,438,1,28.759999999999998
5086,重庆空间视创公司,438,1,28.759999999999998
5093,一站式服务平台,438,1,28.759999999999998
5103,参观,9202,21,28.763809523809524
5104,本科生,17977,41,28.769268292682927
5105,主题演讲,877,2,28.77
5106,第二届,2193,5,28.772
5120,创新人才,439,1,28.78
5116,动态调整,439,1,28.78
5115,三下乡社会实践,439,1,28.78
5118,民事行政检察专家委员,439,1,28.78
5119,SQIP,878,2,28.78
5117,贵阳筑梦工场,439,1,28.78
5114,人民检察院,439,1,28.78
5111,合格评估,439,1,28.78
5112,吴晨光,439,1,28.78
5110,齐爱民,439,1,28.78
5109,真题,439,1,28.78
5108,心理手语操,439,1,28.78
5107,中国智库,439,1,28.78
5113,先锋人物奖,439,1,28.78
5121,专题党课,8781,20,28.781
5122,交流学习,1318,3,28.78666666666667
5130,未来金话筒,440,1,28.8
5128,深空,440,1,28.8
5127,节目二筛,440,1,28.8
5129,李少凡,440,1,28.8
5125,北京航空航天大学,440,1,28.8
5124,环保者的长征路,880,2,28.8
5123,长征精神,880,2,28.8
5126,电影学子,440,1,28.8
5131,工程造价,1761,4,28.805
5132,成功举办,3083,7,28.80857142857143
5139,策划,882,2,28.82
5138,香港,1323,3,28.82
5137,国际化工作,441,1,28.82
5135,发展方向,441,1,28.82
5134,普通话推广,441,1,28.82
5133,17级,882,2,28.82
5136,唐山学院,441,1,28.82
5140,中共重庆市委,883,2,28.83
5147,迎今朝超越,442,1,28.84
5149,改造建设,442,1,28.84
5150,机械新媒体,442,1,28.84
5146,忆昔日辉煌,442,1,28.84
5148,龙盛,442,1,28.84
5144,厨艺大赛,1326,3,28.84
5143,传播学论坛,442,1,28.84
5142,优秀会员,442,1,28.84
5141,月度,442,1,28.84
5145,机械研团委,442,1,28.84
5151,重庆大学-辛辛那提大学联合学院,3979,9,28.842222222222222
5152,不忘初心,47319,107,28.84467289719626
5153,三进,1769,4,28.845
5154,社团,2656,6,28.85333333333333
5155,学子,6645,15,28.86
5156,UC学子,443,1,28.86
5157,抵制邪教,443,1,28.86
5158,袁浩博,443,1,28.86
5159,航天五院,443,1,28.86
5160,我们一起成长,886,2,28.86
5161,社区防疫志愿服务,443,1,28.86
5162,科研项目申报,443,1,28.86
5164,专题报告,2660,6,28.866666666666667
5163,竞赛,7980,18,28.866666666666667
5165,长安汽车,887,2,28.869999999999997
5166,自动化,13749,31,28.87032258064516
5167,乡村治理,444,1,28.880000000000003
5168,建筑,2220,5,28.880000000000003
5169,2019级团委研究生会,444,1,28.880000000000003
5170,社会科学学部学部,444,1,28.880000000000003
5171,精神分析,444,1,28.880000000000003
5172,工作布置会,889,2,28.89
5173,教学工作,890,2,28.9
5174,夏令营,8461,19,28.906315789473684
5175,方向,1336,3,28.906666666666666
5176,师德师风建设,891,2,28.91
5185,新局面,446,1,28.92
5186,重庆大学纪委,446,1,28.92
5184,光电工程学院,11150,25,28.92
5188,报考点,446,1,28.92
5187,重庆大学校级社团学生科幻协会,446,1,28.92
5183,创新创业项目,446,1,28.92
5178,党支部学习,446,1,28.92
5181,习近平论述摘编,446,1,28.92
5177,教学活动,892,2,28.92
5182,六个强化,446,1,28.92
5179,重庆科普作协科幻专委会成立大会,446,1,28.92
5180,香港理工大学,892,2,28.92
5189,弘深学院,7587,17,28.925882352941176
5190,征集会,893,2,28.93
5191,创业,4021,9,28.935555555555556
5198,复赛,2682,6,28.939999999999998
5197,排练,447,1,28.939999999999998
5195,大型户外场地活动,447,1,28.939999999999998
5196,信号检测与分析,447,1,28.939999999999998
5193,化工设计竞赛,447,1,28.939999999999998
5192,嵌入课程,447,1,28.939999999999998
5194,党务,894,2,28.939999999999998
5205,房地产,1344,3,28.96
5199,首钢京唐杯,448,1,28.96
5200,师兄师姐去哪儿,896,2,28.96
5201,中美贸易战中的知识产权问题,448,1,28.96
5202,黄玉烨,448,1,28.96
5203,趣味英语大赛,448,1,28.96
5204,专业分流,1344,3,28.96
5206,高教,897,2,28.97
5207,保卫处,11216,25,28.9728
5208,航空航天,30066,67,28.97492537313433
5209,物理学院,7180,16,28.975
5220,何炼红,449,1,28.98
5219,管科学院：线上教学初显成效,449,1,28.98
5217,第八届节能减排社会实践与科技竞赛正式启动,449,1,28.98
5216,应及时总结不断完善,449,1,28.98
5215,挑战赛,3592,8,28.98
5218,魏强,449,1,28.98
5213,电镜,449,1,28.98
5212,老年人体育协会,449,1,28.98
5211,健步行活动,449,1,28.98
5210,电子显微镜,449,1,28.98
5214,中国网,449,1,28.98
5231,江钻,450,1,29.0
5237,情系学生,450,1,29.0
5236,凝心聚力,450,1,29.0
5235,五院联合团日活动,900,2,29.0
5234,分析报告,450,1,29.0
5233,井冈,450,1,29.0
5232,高端轴承及技术发展趋势,450,1,29.0
5230,毛石灵,450,1,29.0
5221,离休老干部,450,1,29.0
5228,工作部署会,450,1,29.0
5227,江南论坛,450,1,29.0
5226,指导工作,450,1,29.0
5225,装配式,1350,3,29.0
5224,五一劳动节,450,1,29.0
5223,2019级成教新生,450,1,29.0
5222,学术评价,450,1,29.0
5229,升国旗仪式,450,1,29.0
5238,新生,32432,72,29.00888888888889
5239,新青年,1802,4,29.009999999999998
5240,釜山,451,1,29.02
5241,观摩会,451,1,29.02
5242,验收,1354,3,29.026666666666664
5243,路演,903,2,29.03
5244,善行,903,2,29.03
5245,作客,452,1,29.04
5246,老兵进课堂,452,1,29.04
5247,智能车载,452,1,29.04
5248,科学道德与学风,452,1,29.04
5249,西澳大学,452,1,29.04
5250,新阳力泰,452,1,29.04
5251,党员,14470,32,29.04375
5252,校地共建,905,2,29.05
5253,图书馆,51635,114,29.05877192982456
5257,学术科研诚信,453,1,29.060000000000002
5256,学术氛围,453,1,29.060000000000002
5255,大连理工大学,453,1,29.060000000000002
5254,学术创新,453,1,29.060000000000002
5258,绿色,2267,5,29.067999999999998
5259,工作总结,3629,8,29.072499999999998
5260,能源与动力工程学院,4993,11,29.078181818181818
5261,致远,454,1,29.08
5262,靳凤林,454,1,29.08
5263,16级,454,1,29.08
5264,药窕淑女,454,1,29.08
5265,思源,454,1,29.08
5266,上海,909,2,29.09
5267,中科院,1364,3,29.093333333333334
5268,换届,4092,9,29.093333333333334
5274,异国,455,1,29.1
5273,3v3篮球赛,455,1,29.1
5272,赛场,455,1,29.1
5270,学位论文,455,1,29.1
5269,叶小文,455,1,29.1
5271,爱意,455,1,29.1
5275,宣讲团,4096,9,29.102222222222224
5276,学术论坛,4098,9,29.106666666666666
5280,就业培训,456,1,29.119999999999997
5277,有为青年,456,1,29.119999999999997
5278,征文比赛,456,1,29.119999999999997
5279,学术分享,456,1,29.119999999999997
5281,乳腺癌,912,2,29.119999999999997
5282,党员评议,456,1,29.119999999999997
5283,校友,16877,37,29.122702702702703
5284,技术创新战略,457,1,29.14
5285,对话会,457,1,29.14
5286,绿色制造,457,1,29.14
5287,红岩魂,3659,8,29.1475
5289,支部学习,915,2,29.15
5288,杨雪峰,1830,4,29.15
5290,资环研究生,2288,5,29.152
5291,联欢会,2746,6,29.153333333333336
5292,季军赛,458,1,29.16
5293,重庆高校图书馆,458,1,29.16
5294,学术海报大赛,458,1,29.16
5295,密歇根,458,1,29.16
5296,美国化学会中国西南分会,458,1,29.16
5297,肺炎疫情,458,1,29.16
5298,相约星期一,458,1,29.16
5299,州立,458,1,29.16
5300,文献资源保障,458,1,29.16
5301,社会科学院大学,458,1,29.16
5302,争当小实验家,458,1,29.16
5304,海外交流,917,2,29.17
5303,交流指导,917,2,29.17
5305,选拔赛,1376,3,29.173333333333332
5306,房管,918,2,29.18
5307,教育部深空探测联合研究中心,918,2,29.18
5308,分享交流,459,1,29.18
5309,自动化学院,5971,13,29.186153846153847
5310,讲学,1838,4,29.189999999999998
5311,辛辛那提学院,16088,35,29.193142857142856
5312,学习交流,2758,6,29.193333333333335
5313,党建工作要点,460,1,29.2
5314,岩土工程,920,2,29.2
5315,新《条例》,460,1,29.2
5316,讲解导学,460,1,29.2
5317,十九大理论,460,1,29.2
5318,重庆大学科协,1381,3,29.206666666666667
5319,民主生活会,6911,15,29.214666666666666
5327,时间中的独白,461,1,29.22
5325,植物学,461,1,29.22
5328,校园行,461,1,29.22
5324,ACCA,461,1,29.22
5326,深圳校友座谈会,461,1,29.22
5322,先导课程,461,1,29.22
5323,诗集出版,461,1,29.22
5321,华为嵌入式精英赛,461,1,29.22
5320,小平故里,461,1,29.22
5329,国际合作,923,2,29.23
5330,纪录片,923,2,29.23
5339,学科学科,462,1,29.240000000000002
5338,培训课程,462,1,29.240000000000002
5337,SRTP申报辅导,462,1,29.240000000000002
5336,第二次会员培训活动,462,1,29.240000000000002
5333,新一代图书馆系统,462,1,29.240000000000002
5334,第一次培训,462,1,29.240000000000002
5340,郑德荣,462,1,29.240000000000002
5332,大学堂,462,1,29.240000000000002
5331,学霸,924,2,29.240000000000002
5335,剪力墙,924,2,29.240000000000002
5341,安全意识,2773,6,29.243333333333332
5342,教学基本功比赛,2311,5,29.244
5343,特殊教育,925,2,29.25
5344,人才招聘,1851,4,29.255000000000003
5345,消防培训与演习,463,1,29.259999999999998
5346,九龙坡区,463,1,29.259999999999998
5347,饮食中心,463,1,29.259999999999998
5348,金凤,463,1,29.259999999999998
5349,进课堂,926,2,29.259999999999998
5350,全国高校,927,2,29.27
5351,学术讲座,10665,23,29.27391304347826
5352,力学,2783,6,29.276666666666664
5353,微电子,3248,7,29.28
5354,十强,464,1,29.28
5355,五小创,464,1,29.28
5356,学术人生,464,1,29.28
5357,畅谈,464,1,29.28
5358,挑战杯,929,2,29.29
5359,建管学院,47844,103,29.29009708737864
5360,集体学习,1394,3,29.293333333333333
5361,云南大学,1395,3,29.3
5362,讲解员,1395,3,29.3
5363,上海理工大学,465,1,29.3
5364,重点实验室开放,465,1,29.3
5365,新桥,465,1,29.3
5366,义工,465,1,29.3
5367,80周年,465,1,29.3
5368,留学咨询,465,1,29.3
5370,奖学金,3721,8,29.302500000000002
5369,澳大利亚,3721,8,29.302500000000002
5371,课程,1396,3,29.306666666666665
5372,年级,3724,8,29.310000000000002
5373,圆梦计划,1863,4,29.314999999999998
5374,分队,466,1,29.32
5375,央视,466,1,29.32
5376,科普活动,932,2,29.32
5377,明义,466,1,29.32
5378,主题党日活动,9792,21,29.325714285714284
5379,强国,933,2,29.33
5380,专题民主生活会,1866,4,29.33
5381,启动仪式,1400,3,29.333333333333336
5382,科苑大酒店,2801,6,29.336666666666666
5386,线上团日,467,1,29.34
5385,就业实习动员,467,1,29.34
5387,路径,934,2,29.34
5383,八强赛,467,1,29.34
5384,助教工作分享会,467,1,29.34
5388,中心组学习会,1402,3,29.346666666666664
5389,化学化工学院,56113,120,29.35216666666667
5390,生物工程学院,14030,30,29.35333333333333
5391,留学生,7017,15,29.356
5394,符号,468,1,29.36
5392,影视,468,1,29.36
5393,春季交流会,468,1,29.36
5395,日本驻华大使馆,468,1,29.36
5396,物理,4684,10,29.368000000000002
5397,开放日,1406,3,29.373333333333335
5398,线上摄影大赛,469,1,29.380000000000003
5399,回忆录,469,1,29.380000000000003
5400,二等奖,2346,5,29.384
5401,理想信念教育,939,2,29.39
5402,导师,1409,3,29.393333333333334
5403,钢结构技术,470,1,29.4
5404,牢记使命,36212,77,29.405714285714286
5405,学位授权点,1411,3,29.406666666666666
5406,先进个人,1412,3,29.413333333333334
5415,建功立业,1413,3,29.42
5413,科技论文,471,1,29.42
5412,王立新,471,1,29.42
5411,教育教学,471,1,29.42
5414,专委会,471,1,29.42
5409,四川省公安厅,471,1,29.42
5408,创意管理,471,1,29.42
5407,国际学生领袖,471,1,29.42
5410,药学,471,1,29.42
5416,百度,1415,3,29.433333333333334
5430,青年学者秋季论坛,472,1,29.439999999999998
5429,理学,944,2,29.439999999999998
5428,黄锡生教授,472,1,29.439999999999998
5427,蒲公英,472,1,29.439999999999998
5426,政企代表团,472,1,29.439999999999998
5425,自助,472,1,29.439999999999998
5424,学期总结大会,472,1,29.439999999999998
5422,高邮市,472,1,29.439999999999998
5421,课堂,2832,6,29.439999999999998
5420,研究生新生,944,2,29.439999999999998
5419,博雅教育,472,1,29.439999999999998
5418,武汉,472,1,29.439999999999998
5417,医学分论坛,472,1,29.439999999999998
5431,助人,472,1,29.439999999999998
5423,就业分享沙龙,472,1,29.439999999999998
5433,城环学院,11332,24,29.443333333333335
5432,研究会,2833,6,29.443333333333335
5434,机械工程,12753,27,29.446666666666665
5435,光电,13235,28,29.45357142857143
5436,乒乓球赛,3309,7,29.454285714285714
5448,杨庆山,473,1,29.46
5447,24届世界读书日,473,1,29.46
5446,本科招生宣传,473,1,29.46
5445,国网温州供电公司,473,1,29.46
5444,文明在心,473,1,29.46
5443,射击,473,1,29.46
5442,十九大精神宣讲团,473,1,29.46
5441,国家科技进步奖获得者,473,1,29.46
5440,绿色守护实践团,473,1,29.46
5439,轻武器,473,1,29.46
5438,学术委员会议,473,1,29.46
5437,分类在实,473,1,29.46
5449,实弹,473,1,29.46
5450,专家荐书,473,1,29.46
5451,告别虎溪,1420,3,29.46666666666667
5452,吴翠丽,474,1,29.48
5453,前沿论坛,474,1,29.48
5454,建筑分馆,474,1,29.48
5455,大唐,474,1,29.48
5456,总结换届大会,474,1,29.48
5457,重庆声光电,474,1,29.48
5458,建材系,3319,7,29.482857142857142
5459,青年教师科协,949,2,29.490000000000002
5464,共青团,1425,3,29.5
5463,公关广告,475,1,29.5
5460,李德威同志,475,1,29.5
5461,四有好老师,475,1,29.5
5462,天梯,475,1,29.5
5465,引才,1426,3,29.506666666666668
5466,网络安全,2855,6,29.516666666666666
5470,歌舞,476,1,29.52
5471,主席团,952,2,29.52
5468,立体花艺景观,476,1,29.52
5467,金属材料,476,1,29.52
5469,交叉学科,476,1,29.52
5472,工程学院,16198,34,29.52823529411765
5473,嵌入式,953,2,29.53
5474,智慧图书馆,954,2,29.54
5475,儿童,954,2,29.54
5476,海洋,477,1,29.54
5477,重返母校,477,1,29.54
5478,土木结构,477,1,29.54
5479,工程力学,477,1,29.54
5480,寝室,4297,9,29.54888888888889
5487,介绍会,1434,3,29.560000000000002
5485,预备党员宣誓大会,478,1,29.560000000000002
5484,刘慈欣,478,1,29.560000000000002
5486,个体咨询,478,1,29.560000000000002
5482,手工展,478,1,29.560000000000002
5481,科幻,956,2,29.560000000000002
5483,古船,478,1,29.560000000000002
5488,灾害防治,957,2,29.57
5489,电气工程,1436,3,29.573333333333334
5495,北科大,479,1,29.58
5494,结构健康监测,479,1,29.58
5493,《中国日报,479,1,29.58
5491,李晓刚,479,1,29.58
5490,重庆大学-,479,1,29.58
5492,研究生编程大赛,479,1,29.58
5496,2014级,959,2,29.59
5497,解读会,480,1,29.6
5498,声学,960,2,29.6
5499,妙笔,480,1,29.6
5500,宿舍,1923,4,29.615000000000002
5504,法学研究,481,1,29.619999999999997
5503,全国诚实守信道德模范,481,1,29.619999999999997
5505,边界,481,1,29.619999999999997
5501,招聘人才,481,1,29.619999999999997
5502,新时代伟大征程,481,1,29.619999999999997
5506,昆明理工大学,482,1,29.64
5507,百万英才兴,482,1,29.64
5508,支部,33742,70,29.640571428571427
5509,廖瑞金副校长,965,2,29.65
5510,安全稳定,1931,4,29.655
5518,ALC,483,1,29.66
5517,仉文岗,966,2,29.66
5516,亚洲照明委员会,483,1,29.66
5515,天然,483,1,29.66
5512,英国卡迪夫大学,483,1,29.66
5513,气候,483,1,29.66
5511,主编,483,1,29.66
5514,最佳论文奖,483,1,29.66
5519,教职工,30913,64,29.6603125
5520,安全大检查,1933,4,29.665
5521,足球联赛,3383,7,29.665714285714287
5522,师生交流会,967,2,29.67
5523,工程质量,484,1,29.68
5524,新征程,968,2,29.68
5525,长安,484,1,29.68
5526,施工安全,484,1,29.68
5527,重点工程,484,1,29.68
5528,项目进度,484,1,29.68
5529,征兵宣传周,484,1,29.68
5530,校园生活,61497,127,29.684566929133858
5531,2020,1453,3,29.686666666666667
5532,刘建军,969,2,29.689999999999998
5533,趣味,7268,15,29.690666666666665
5534,思想政治教育,2424,5,29.695999999999998
5535,重点中学,485,1,29.7
5536,福建省,485,1,29.7
5537,乒羽联赛,970,2,29.7
5538,电气工程学院,20371,42,29.700476190476188
5544,校企参观活动,486,1,29.72
5543,海峡两岸,1458,3,29.72
5542,网络文化建设,486,1,29.72
5540,本领,972,2,29.72
5539,爱尔兰,1458,3,29.72
5541,法国,486,1,29.72
5545,第九期,973,2,29.73
5546,学期,4867,10,29.734
5551,送清凉,487,1,29.740000000000002
5547,79级校友,487,1,29.740000000000002
5548,职业发展讲座,487,1,29.740000000000002
5549,发展创新,487,1,29.740000000000002
5550,盛山资产创始合伙人甘世雄,487,1,29.740000000000002
5552,空间结构,487,1,29.740000000000002
5553,中国航天科工二院,487,1,29.740000000000002
5554,专家研讨会,974,2,29.740000000000002
5555,纪念,2437,5,29.747999999999998
5562,互联网建筑大数据,488,1,29.759999999999998
5561,植树,488,1,29.759999999999998
5563,蒙特利尔大学,488,1,29.759999999999998
5560,绿色发展理念,488,1,29.759999999999998
5558,中澳学术论坛,488,1,29.759999999999998
5557,木工,488,1,29.759999999999998
5556,企业,1952,4,29.759999999999998
5559,生态,488,1,29.759999999999998
5564,英才,1465,3,29.766666666666666
5565,财管,977,2,29.77
5566,设计院,977,2,29.77
5577,研究生工作部,489,1,29.78
5578,人生规划,978,2,29.78
5576,Basheer教授,489,1,29.78
5580,反邪教,978,2,29.78
5581,深圳大学,489,1,29.78
5579,英国利兹大学,489,1,29.78
5575,李培根,489,1,29.78
5574,集中学习,978,2,29.78
5573,Muhammed,489,1,29.78
5572,新生辩论赛决赛,489,1,29.78
5571,入学考试,489,1,29.78
5570,比萨,489,1,29.78
5569,骨干教师培训,489,1,29.78
5568,圣安娜,489,1,29.78
5567,入党积极分子培训班,489,1,29.78
5582,学术交流,18116,37,29.792432432432435
5586,高等教育学会,490,1,29.8
5585,咸宁市,490,1,29.8
5583,哈尔滨高校,490,1,29.8
5584,第二十期巡回周,490,1,29.8
5587,安全检查,8826,18,29.806666666666665
5588,讲堂,1962,4,29.810000000000002
5594,教学服务,491,1,29.82
5596,社会实践活动,491,1,29.82
5595,介入,491,1,29.82
5593,冉戎,491,1,29.82
5590,重庆大学77级校友,491,1,29.82
5591,创生,491,1,29.82
5589,上海唯中投资集团董事长詹复成,491,1,29.82
5592,中俄长江—伏尔加河高校联盟智库论坛,491,1,29.82
5597,本科教育,1965,4,29.825
5598,十九届四中全会精神,2951,6,29.836666666666666
5599,咨询,492,1,29.84
5600,保研分享会,492,1,29.84
5601,十佳网络班级,985,2,29.85
5602,中国银行,1478,3,29.85333333333333
5607,学生心理问题,493,1,29.86
5608,案例设计竞赛,493,1,29.86
5606,带头人,493,1,29.86
5609,学园,493,1,29.86
5604,学术技术,493,1,29.86
5603,四名教师,493,1,29.86
5605,侦探,493,1,29.86
5610,国创,3453,7,29.865714285714283
5611,包饺子,1481,3,29.873333333333335
5612,美国德州理工大学,494,1,29.880000000000003
5613,心理健康教育,3458,7,29.880000000000003
5614,实施方案,494,1,29.880000000000003
5615,公文,494,1,29.880000000000003
5616,网络,1976,4,29.880000000000003
5617,足球场,494,1,29.880000000000003
5618,服务平台,494,1,29.880000000000003
5619,参观交流,4452,9,29.893333333333334
5630,明发,495,1,29.9
5629,人物访谈,495,1,29.9
5628,现场督查,495,1,29.9
5627,北京科技大学,495,1,29.9
5625,思政交流,495,1,29.9
5626,展翼霄鸿,495,1,29.9
5623,教育学,495,1,29.9
5622,创新设计竞赛,495,1,29.9
5621,风华数统,495,1,29.9
5620,贵州大学,495,1,29.9
5624,数统迎新晚会,495,1,29.9
5631,青马班,2971,6,29.903333333333336
5632,暑期班,991,2,29.91
5633,博士研究生,1487,3,29.913333333333334
5634,班干部,496,1,29.92
5635,电子商务,496,1,29.92
5636,广西,1984,4,29.92
5637,工会工作,496,1,29.92
5644,国际项目合作,497,1,29.939999999999998
5647,马来亚大学,497,1,29.939999999999998
5645,华东,994,2,29.939999999999998
5643,服务奖,497,1,29.939999999999998
5646,联络员,497,1,29.939999999999998
5641,时光之路,497,1,29.939999999999998
5640,学术访问,497,1,29.939999999999998
5639,主题展览,497,1,29.939999999999998
5638,人大代表,497,1,29.939999999999998
5642,研究生干部骨干培训班,497,1,29.939999999999998
5648,UC联合学院,1989,4,29.945
5649,爱国奋斗,1492,3,29.946666666666665
5659,博士学位,498,1,29.96
5658,逸夫,996,2,29.96
5657,知识讲座,498,1,29.96
5656,2020年寒假年级大会,498,1,29.96
5655,文化沙龙活动,498,1,29.96
5653,泽东干部学院,498,1,29.96
5652,金融安全,498,1,29.96
5651,圆桌派,498,1,29.96
5650,《材料之美》,498,1,29.96
5654,知识宣传,498,1,29.96
5660,三八妇女节,997,2,29.97
5666,实践育人,499,1,29.98
5665,授位,998,2,29.98
5664,美国心脏协会,499,1,29.98
5662,急救培训,499,1,29.98
5661,教职工学习,499,1,29.98
5663,水污染防治,499,1,29.98
5667,马克思主义学院,53417,107,29.98448598130841
5672,书记联席会,500,1,30.0
5671,2018级家长见面会,500,1,30.0
5673,院赛,500,1,30.0
5669,高级人民法院,500,1,30.0
5668,聚合物太阳能电池,500,1,30.0
5670,恋爱,500,1,30.0
5680,男子铅球,501,1,30.02
5674,阻击战,501,1,30.02
5675,四连冠,501,1,30.02
5676,高强钢,501,1,30.02
5677,防癌抗癌,501,1,30.02
5678,卫冕,501,1,30.02
5679,老重庆,501,1,30.02
5681,钒产业,501,1,30.02
5682,评议,3009,6,30.03
5683,JCI,502,1,30.04
5684,CQU-UC,502,1,30.04
5685,Forum,502,1,30.04
5686,Global,502,1,30.04
5687,服务保障,502,1,30.04
5688,Leadership,502,1,30.04
5689,Students,502,1,30.04
5690,师生,17069,34,30.040588235294116
5691,国庆,5021,10,30.042
5692,践行,1005,2,30.05
5693,教育信息化2,503,1,30.06
5694,体育文化节,2012,4,30.06
5695,国创答辩,503,1,30.06
5696,结构设计,503,1,30.06
5697,传统,1006,2,30.06
5698,大会,27185,54,30.06851851851852
5705,双周沙龙,1008,2,30.08
5704,指导教师,504,1,30.08
5703,舍区老师,504,1,30.08
5700,求职经验,1512,3,30.08
5701,战略合作,2520,5,30.08
5699,第九批,504,1,30.08
5702,北京大学,2016,4,30.08
5706,彩排,3029,6,30.096666666666668
5707,第三方,505,1,30.1
5708,校办支部,505,1,30.1
5709,视角,505,1,30.1
5710,学生文化艺术中心,505,1,30.1
5711,医院有约,505,1,30.1
5712,音乐分享会,505,1,30.1
5713,任命会,505,1,30.1
5714,环境整治,505,1,30.1
5715,交流,25772,51,30.106666666666666
5716,建研集团奖学金,1011,2,30.11
5717,实验中心,1011,2,30.11
5718,基本功,3539,7,30.111428571428572
5719,第二期,1517,3,30.113333333333333
5720,心晨杯征文比赛,506,1,30.12
5721,芳华,506,1,30.12
5722,蓝盟,1013,2,30.13
5723,中南民族大学,1013,2,30.13
5724,培养方案,1520,3,30.133333333333333
5725,管委会,2028,4,30.14
5726,直通车,507,1,30.14
5727,图书转赠,507,1,30.14
5728,冯志强,507,1,30.14
5729,工程科学前沿讲坛,7102,14,30.145714285714284
5730,AI,1522,3,30.146666666666665
5731,改革开放四十周年,1015,2,30.15
5735,心得体会,508,1,30.16
5734,专业,1016,2,30.16
5736,紫光华山智安科技公司,508,1,30.16
5732,实验教学改革项目,508,1,30.16
5733,合作交流会,508,1,30.16
5737,趣味挑战赛,509,1,30.18
5738,工科,509,1,30.18
5739,缙云,509,1,30.18
5740,两江,1019,2,30.19
5749,唐叔贤院士,510,1,30.2
